estimator,outcome,outcome_variable,estimate,std_error,p_value,conf_low,conf_high,constant,constant_se,n,r_squared,dv_category
Difference-in-means,Use of Force,use_of_force_1000_rate_post,73.6451851410697,86.98458492144226,0.3972977579303736,-96.94900964034363,244.23937992248304,807.1708178104238,59.239201167521834,1922,3.6796456009124956e-4,Use of Force
Difference-in-means,Use of Force (Serious),use_of_force_serious_1000_rate_post,13.81596340785717,14.069991912743253,0.3262504778207954,-13.778109071803,41.41003588751734,36.17177159585393,9.014109288272161,1922,5.076783579296418e-4,Use of Force
Difference-in-means,Use of Force (Other),use_of_force_less_serious_1000_rate_post,59.82922173321241,83.36634606663264,0.4730503386886339,-103.66888188997417,223.327325356399,770.9990462145701,57.531262148485524,1922,2.641100631393112e-4,Use of Force
Difference-in-means,Use of Force: Black Citizens,use_of_force_black_1000_rate_post,-18.152869965392934,67.90294053987581,0.7892395295877608,-151.32413789926807,115.01839796848219,530.8597323592048,46.60326227684706,1922,3.649906412683812e-5,Use of Force
Difference-in-means,Use of Force (Serious): Black Citizens,use_of_force_serious_black_1000_rate_post,5.806232630211023,10.005903531901625,0.5617934384543881,-13.81734846323032,25.42981372365237,21.309563850492825,6.918537054180313,1922,1.781578843841336e-4,Use of Force
Difference-in-means,Use of Force (Other): Black Citizens,use_of_force_less_serious_black_1000_rate_post,-7.455073150949516,67.03798806878733,0.9114640654485358,-138.92999603170063,124.01984972980159,515.4659705954281,45.943314559706636,1922,6.315861813654955e-6,Use of Force
Difference-in-means,Use of Force: Nonblack Citizens,use_of_force_nonblack_1000_rate_post,-0.9813138998051211,14.356751282554049,0.945512479575211,-29.13777894399932,27.17515114438908,45.801224370423576,9.783628550651718,1922,2.4658110583386517e-6,Use of Force
Difference-in-means,Use of Force (Serious): Nonblack Citizens,use_of_force_serious_nonblack_1000_rate_post,1.792796418824727,1.792742021979626,0.31742183776934196,-1.723129787716585,5.308722625366039,-2.09564289810299e-15,7.855727157272706e-15,1922,5.205622071313698e-4,Use of Force
Difference-in-means,Use of Force (Other): Nonblack Citizens,use_of_force_less_serious_nonblack_1000_rate_post,3.933173651750266,14.40181506306162,0.784803691830406,-24.311670492676907,32.178017796177436,45.801224370423654,9.783628550651743,1922,3.9244098058333066e-5,Use of Force
Difference-in-means,Use of Force: White Citizens,use_of_force_white_1000_rate_post,7.17704448712509,10.079810026123056,0.47653778223335164,-12.591482045582403,26.945571019832585,21.507698214070643,6.177399008458607,1922,2.639618596804727e-4,Use of Force
Difference-in-means,Use of Force (Serious): White Citizens,use_of_force_serious_white_1000_rate_post,0,0,NA,0,0,0,0,1922,NA,Use of Force
Difference-in-means,Use of Force (Other): White Citizens,use_of_force_less_serious_white_1000_rate_post,8.50004184439032,10.163185039480755,0.40305867450666055,-11.431999790234272,28.432083479014914,21.507698214070643,6.177399008458611,1922,3.620394160209761e-4,Use of Force
Difference-in-means,Use of Force: Hispanic Citizens,use_of_force_hispanic_1000_rate_post,-8.158358386930251,8.252567435927423,0.3229911470661294,-24.34329618806828,8.026579414207776,22.50072973752821,6.5262462603972144,1922,5.299484666548837e-4,Use of Force
Difference-in-means,Use of Force (Serious): Hispanic Citizens,use_of_force_serious_hispanic_1000_rate_post,1.792796418824727,1.792742021979626,0.31742183776934196,-1.723129787716585,5.308722625366039,-2.09564289810299e-15,7.855727157272706e-15,1922,5.205622071313698e-4,Use of Force
Difference-in-means,Use of Force (Other): Hispanic Citizens,use_of_force_less_serious_hispanic_1000_rate_post,-4.566868192639904,8.992660646300633,0.611621127201419,-22.203277026269873,13.069540640990063,22.500729737528196,6.526246260397202,1922,1.3899760589775045e-4,Use of Force
Difference-in-means,Use of Force: Other Race Citizens,use_of_force_other_1000_rate_post,4.330416297337498e-14,2.535431515830949,0.9999999999999865,-4.9724890709914025,4.9724890709914895,1.792796418824716,1.7928996107136776,1922,0,Use of Force
Difference-in-means,Use of Force (Serious): Other Race Citizens,use_of_force_serious_other_1000_rate_post,0,0,NA,0,0,0,0,1922,NA,Use of Force
Difference-in-means,Use of Force (Other): Other Race Citizens,use_of_force_less_serious_other_1000_rate_post,4.330416297337498e-14,2.535431515830949,0.9999999999999865,-4.9724890709914025,4.9724890709914895,1.792796418824716,1.7928996107136776,1922,0,Use of Force
Difference-in-means,Complaints,all_complaints_1000_rate_post,57.26559336674291,41.4290108506752,0.1670531825840061,-23.98499549384926,138.5161822273351,280.13126673247467,29.63778958465453,1922,0.0010433655363690786,Complaints
Difference-in-means,Complaints (Sustained),all_complaints_sustained_1000_rate_post,16.889707858454077,14.236953909612385,0.2356392711087497,-11.031810540971183,44.81122625787934,38.70149057974414,10.337580233038425,1922,7.926439717652611e-4,Complaints
Difference-in-means,Complaints (Not Sustained),all_complaints_not_sustained_1000_rate_post,40.37588550828876,36.950313318993,0.2746593174027163,-32.091080371555165,112.84285138813269,241.4297761527307,26.108978482735402,1922,6.40887223235298e-4,Complaints
Difference-in-means,Compliants (Insufficient Facts),all_complaints_insufficient_facts_1000_rate_post,-7.924766493291103,13.77186416911239,0.56506683507484,-34.93415075017435,19.084617763592142,47.776560870025115,10.754978887375586,1922,1.869967982272014e-4,Complaints
