stem,outcome,outcome_variable,estimate,std_error,constant,constant_se,n,r_squared
table_c11_use_of_force_nonblack,Use of Force,use_of_force_nonblack_1000_rate_post,-0.8480599439863068,12.423580114469106,39.58181350717355,8.466119150064904,2224,2.1249076849194637e-6
table_c11_use_of_force_nonblack,Use of Force (Serious),use_of_force_serious_nonblack_1000_rate_post,1.549350142527459,1.5493129391925524,1.7432348346402368e-14,2.891309238727684e-15,2224,4.4984255500812864e-4
table_c11_use_of_force_nonblack,Use of Force (Other),use_of_force_less_serious_nonblack_1000_rate_post,3.3990826252987563,12.464471322387094,39.58181350717353,8.4661191500649,2224,3.380879143433102e-5
table_c13_use_of_force_white,Use of Force,use_of_force_white_1000_rate_post,6.202463805869807,8.718180427725025,18.587138474570025,5.341945217807489,2224,2.2771891133310795e-4
table_c13_use_of_force_white,Use of Force (Serious),use_of_force_serious_white_1000_rate_post,0,0,0,0,2224,NA
table_c13_use_of_force_white,Use of Force (Other),use_of_force_less_serious_white_1000_rate_post,7.34580954357836,8.790551150797713,18.58713847457002,5.341945217807492,2224,3.123136244985725e-4
table_c15_use_of_force_hispanic,Use of Force,use_of_force_hispanic_1000_rate_post,-7.050523749856077,7.136657931088817,19.445324890076012,5.644145113107577,2224,4.573148771094271e-4
table_c15_use_of_force_hispanic,Use of Force (Serious),use_of_force_serious_hispanic_1000_rate_post,1.549350142527459,1.5493129391925524,1.7432348346402368e-14,2.891309238727684e-15,2224,4.4984255500812864e-4
table_c15_use_of_force_hispanic,Use of Force (Other),use_of_force_less_serious_hispanic_1000_rate_post,-3.946726918279703,7.776637214666,19.445324890076055,5.644145113107569,2224,1.1994545786997435e-4
table_c17_use_of_force_other_race,Use of Force,use_of_force_other_1000_rate_post,1.4134599973232693e-14,2.191134990129849,1.5493501425274836,1.5494198789940306,2224,0
table_c17_use_of_force_other_race,Use of Force (Serious),use_of_force_serious_other_1000_rate_post,0,0,0,0,2224,NA
table_c17_use_of_force_other_race,Use of Force (Other),use_of_force_less_serious_other_1000_rate_post,1.4134599973232693e-14,2.191134990129849,1.5493501425274836,1.5494198789940306,2224,0
table_c19_complaints,Complaints,all_complaints_1000_rate_post,33.337154942779556,37.0149159704957,268.7048968634236,26.747578597412236,2224,3.8236412257230956e-4
table_c19_complaints,Complaints (Sustained),all_complaints_sustained_1000_rate_post,8.752813600836877,13.014160154570062,39.289580013469404,9.874390505341916,2224,2.1839371238385752e-4
table_c19_complaints,Complaints (Not Sustained),all_complaints_not_sustained_1000_rate_post,24.58434134194235,33.00438720083116,229.4153168499544,23.505806871894283,2224,2.574099665727525e-4
table_c19_complaints,Compliants (Insufficient Facts),all_complaints_insufficient_facts_1000_rate_post,-9.121827726838553,12.313905205240404,45.1114426140075,9.691072697839592,2224,2.663928580166619e-4
table_c21_assaults_on_police,Assault on PO,assault_on_po_1000_rate_post,40.510691277901024,129.59164672830065,1272.604539642521,96.38612877838206,2224,4.551274327668775e-5
table_c21_assaults_on_police,Felony APO,felony_assault_on_po_1000_rate_post,-14.24062817382812,35.49747978442893,146.94782247648163,27.34213898119304,2224,7.661537660752504e-5
table_c21_assaults_on_police,Misdemeanor APO,msd_assault_on_po_1000_rate_post,54.75131945172901,117.08113756348214,1125.65671716604,86.50564091130825,2224,1.0139645360085492e-4
table_c23_discretionary_arrests,Disorderly Conduct,disorderly_conduct_1000_rate_post,-103.8211644168901,242.87188195951123,1281.4223031612821,163.64394815017502,2224,8.82587441783933e-5
