paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
yokum_ravishankar_coppock_2019,Table C.5,Use of Force: estimate on Officer Assigned BWC,69.78097328458277,73.6,0,73.64518514106906,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force: standard error on Officer Assigned BWC,76.56672272876625,87,0,86.98458492144282,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force: constant,715.9821696315961,807.2,0,807.1708178104218,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force: standard error on the constant,52.168726273329966,59.2,0,59.2392011675213,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Serious): estimate on Officer Assigned BWC,8.369633218793656,13.8,0,13.81596340785721,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Serious): standard error on Officer Assigned BWC,12.6802171602541,14.1,0,14.069991912743363,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Serious): constant,34.83019892020477,36.2,0,36.171771595853826,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Serious): standard error on the constant,8.565185380925094,9,0,9.014109288272092,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Other): estimate on Officer Assigned BWC,61.41134006578898,59.8,0,59.829221733211845,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Other): standard error on Officer Assigned BWC,73.35961646459519,83.4,0,83.36634606663321,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Other): constant,681.1519707113914,771,0,770.9990462145685,1,NA,
yokum_ravishankar_coppock_2019,Table C.5,Use of Force (Other): standard error on the constant,50.5897580799387,57.5,0,57.53126214848509,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Use of Force (Night): estimate on Officer Assigned BWC,-31.106208117763117,-33.2,0,-33.15526979813648,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Use of Force (Night): standard error on Officer Assigned BWC,56.870034637655706,65.2,0,65.18586533404219,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Use of Force (Night): constant,416.1945447365912,475.2,0,475.1661705298288,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Use of Force (Night): standard error on the constant,41.108743717064606,47,0,47.02428667208349,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Complaints (Night): estimate on Officer Assigned BWC,5.809218312697971,12.6,0,12.64603206853572,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Complaints (Night): standard error on Officer Assigned BWC,18.21815508469232,20.6,0,20.55752070930949,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Complaints (Night): constant,80.29174593550286,87,0,86.98380377329505,1,NA,
yokum_ravishankar_coppock_2019,Table C.7,Complaints (Night): standard error on the constant,12.398320525137814,13.6,0,13.617628141956528,1,NA,
yokum_ravishankar_coppock_2019,Table C.9,Use of Force: estimate on Officer Assigned BWC,-11.175797931127804,-18.2,0,-18.15286996539445,1,NA,
